Parent,Total Testfiles,Total Deleted Testfiles,Total Preserved Testfiles,Computed Final Budget,Algorithm_FAST++_Total Detected Deleted Testfiles,Algorithm_FAST++_Total Failed To Detect Deleted Testfiles,Algorithm_FAST++_Detected Testfiles Line No,Algorithm_FAST++_Detected Testfiles,Algorithm_FAST++_Failed Detected Testfiles,Algorithm_FAST++_Max_repetition,Algorithm_FAST++_Total execution time,Algorithm_FAST++_Total preparation time,Algorithm_FAST-all_Total Detected Deleted Testfiles,Algorithm_FAST-all_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-all_Detected Testfiles Line No,Algorithm_FAST-all_Detected Testfiles,Algorithm_FAST-all_Failed Detected Testfiles,Algorithm_FAST-all_Max_repetition,Algorithm_FAST-all_Total execution time,Algorithm_FAST-all_Total preparation time,Algorithm_FAST-CS_Total Detected Deleted Testfiles,Algorithm_FAST-CS_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-CS_Detected Testfiles Line No,Algorithm_FAST-CS_Detected Testfiles,Algorithm_FAST-CS_Failed Detected Testfiles,Algorithm_FAST-CS_Max_repetition,Algorithm_FAST-CS_Total execution time,Algorithm_FAST-CS_Total preparation time,Algorithm_FAST-pw_Total Detected Deleted Testfiles,Algorithm_FAST-pw_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-pw_Detected Testfiles Line No,Algorithm_FAST-pw_Detected Testfiles,Algorithm_FAST-pw_Failed Detected Testfiles,Algorithm_FAST-pw_Max_repetition,Algorithm_FAST-pw_Total execution time,Algorithm_FAST-pw_Total preparation time
5cab6528eae28321fcd7bea44e83bd46e91fac63,17,1,16,92,1,0,[8],['./src/test/org/apache/commons/lang/HashCodeBuilderTest.java'],[],17,0.022559863997230423,2.623242489999029,1,0,[8],['./src/test/org/apache/commons/lang/HashCodeBuilderTest.java'],[],6,0.015313086999412917,24.452939147000507,1,0,[8],['./src/test/org/apache/commons/lang/HashCodeBuilderTest.java'],[],5,0.01686053900175466,2.6206231120040684,0,1,[],[],[],0,0.04519897000773199,24.43541699099933
00f699c1602dc108f3c4d343dccfe6e7a1cb5a58,87,2,85,92,2,0,"[78, 69]","['./src/test/org/apache/commons/lang/EntitiesTest.java', './src/test/org/apache/commons/lang/EntitiesPerformanceTest.java']",[],4,0.5018991999995706,6.7160910250022425,1,1,[69],['./src/test/org/apache/commons/lang/EntitiesPerformanceTest.java'],['./src/test/org/apache/commons/lang/EntitiesTest.java'],1,0.054096516997560684,111.67620299000373,1,1,[69],['./src/test/org/apache/commons/lang/EntitiesPerformanceTest.java'],['./src/test/org/apache/commons/lang/EntitiesTest.java'],7,0.052569146001587796,6.682881210997039,0,2,[],[],[],0,0.38454459000240604,112.29601889300193
687dc10a611d3ded6239baa2b8ebdff7ebfb9871,88,1,87,92,1,0,[81],['./src/test/org/apache/commons/lang/NullArgumentExceptionTest.java'],[],15,0.5297253479993742,6.668985839995003,1,0,[81],['./src/test/org/apache/commons/lang/NullArgumentExceptionTest.java'],[],13,0.0551620760033984,111.26206529800129,1,0,[81],['./src/test/org/apache/commons/lang/NullArgumentExceptionTest.java'],[],50,0.049502142000164895,6.653831211000579,0,1,[],[],[],0,0.38567992500065884,111.22226261100332
e5b0844c4f49d5913f54bb5982284f5e7b76240a,100,1,99,92,1,0,[76],['./src/test/java/org/apache/commons/lang3/CharSequenceUtilsTest.java'],[],10,0.5974086000005627,7.259155103000921,1,0,[76],['./src/test/java/org/apache/commons/lang3/CharSequenceUtilsTest.java'],[],5,0.06217829899924254,124.11440599899561,1,0,[76],['./src/test/java/org/apache/commons/lang3/CharSequenceUtilsTest.java'],[],2,0.05284845799906179,7.229648755997005,0,1,[],[],[],0,0.5406943659972967,124.18410574500285
a2773b230e17d71022791d0ad50fafe0f6a856d1,91,1,90,92,1,0,[69],['./src/test/org/apache/commons/lang/UnhandledExceptionTest.java'],[],5,0.5511689510003634,6.655179247998603,1,0,[69],['./src/test/org/apache/commons/lang/UnhandledExceptionTest.java'],[],16,0.05384112799401919,112.77541279000252,1,0,[69],['./src/test/org/apache/commons/lang/UnhandledExceptionTest.java'],[],23,0.05022709399963787,6.6820399449898105,0,1,[],[],[],0,0.40736948000449047,113.73074685199936
452a6c0cd87ed01dc6f60ab65578c6353c0d0522,93,7,86,92,3,4,"[52, 47, 45]","['./src/test/org/apache/commons/lang/math/NumberRangeTest.java', './src/test/org/apache/commons/lang/math/RangeTest.java', './src/test/org/apache/commons/lang/math/DoubleRangeTest.java']","['./src/test/org/apache/commons/lang/math/AbstractRangeTest.java', './src/test/org/apache/commons/lang/math/IntRangeTest.java', './src/test/org/apache/commons/lang/math/FloatRangeTest.java', './src/test/org/apache/commons/lang/math/LongRangeTest.java']",11,0.6297238179995475,7.061405765999098,3,4,"[48, 52, 45]","['./src/test/org/apache/commons/lang/math/IntRangeTest.java', './src/test/org/apache/commons/lang/math/NumberRangeTest.java', './src/test/org/apache/commons/lang/math/DoubleRangeTest.java']","['./src/test/org/apache/commons/lang/math/AbstractRangeTest.java', './src/test/org/apache/commons/lang/math/RangeTest.java', './src/test/org/apache/commons/lang/math/FloatRangeTest.java', './src/test/org/apache/commons/lang/math/LongRangeTest.java']",45,0.06151094999813722,119.95267887699856,2,5,"[48, 47]","['./src/test/org/apache/commons/lang/math/IntRangeTest.java', './src/test/org/apache/commons/lang/math/RangeTest.java']","['./src/test/org/apache/commons/lang/math/AbstractRangeTest.java', './src/test/org/apache/commons/lang/math/NumberRangeTest.java', './src/test/org/apache/commons/lang/math/FloatRangeTest.java', './src/test/org/apache/commons/lang/math/DoubleRangeTest.java', './src/test/org/apache/commons/lang/math/LongRangeTest.java']",6,0.05360272200096006,7.056339994999689,0,7,[],[],[],0,0.4230792900002598,119.86125981900113
b30be60a81a14921b3c6bca9689f4886693f1bcd,155,1,154,92,1,0,[31],['./src/test/java/org/apache/commons/lang3/concurrent/DaemonThreadFactoryTest.java'],[],12,1.4399943869993876,10.606066390000251,0,1,[],[],[],0,1.102475343999231,191.8821482030021,0,1,[],[],[],0,0.08274434900067718,10.662584525000966,0,1,[],[],[],0,2.1596725979993607,194.591925195999
91a90af7673ade24edbb7c378b2a3b46fcf8e78a,97,1,96,92,1,0,[7],['./src/test/java/org/apache/commons/lang3/event/ReflectiveEventSupportTest.java'],[],5,0.5923655850010618,7.473291233996861,1,0,[7],['./src/test/java/org/apache/commons/lang3/event/ReflectiveEventSupportTest.java'],[],3,0.061335146005149,121.9595124059988,0,1,[],[],[],0,0.055681405004179396,7.438343546000397,0,1,[],[],[],0,0.49540663799689355,124.42961451000156
e329c3556ce0b4a87568f3783adc193719670560,53,4,49,92,2,2,"[8, 10]","['./src/test/org/apache/commons/lang/functor/TestPredicateUtils.java', './src/test/org/apache/commons/lang/functor/TestTransformerUtils.java']","['./src/test/org/apache/commons/lang/functor/TestFactoryUtils.java', './src/test/org/apache/commons/lang/functor/TestExecutorUtils.java']",1,0.21103537100498215,4.342370114001824,2,2,"[8, 9]","['./src/test/org/apache/commons/lang/functor/TestPredicateUtils.java', './src/test/org/apache/commons/lang/functor/TestExecutorUtils.java']","['./src/test/org/apache/commons/lang/functor/TestFactoryUtils.java', './src/test/org/apache/commons/lang/functor/TestTransformerUtils.java']",5,0.03422944499834557,83.47063914399769,2,2,"[11, 10]","['./src/test/org/apache/commons/lang/functor/TestFactoryUtils.java', './src/test/org/apache/commons/lang/functor/TestTransformerUtils.java']","['./src/test/org/apache/commons/lang/functor/TestPredicateUtils.java', './src/test/org/apache/commons/lang/functor/TestExecutorUtils.java']",7,0.03272362299685483,4.3103054459988925,0,4,[],[],[],0,0.21198685099989234,83.17790022600184
5a87fa172eb1368fe413af34511d1eb3f2674a9f,154,5,149,92,4,1,"[26, 28, 27, 25]","['./src/test/java/org/apache/commons/lang3/concurrent/annotation/ThreadSafeTest.java', './src/test/java/org/apache/commons/lang3/concurrent/annotation/GuardedByTest.java', './src/test/java/org/apache/commons/lang3/concurrent/annotation/ContractTest.java', './src/test/java/org/apache/commons/lang3/concurrent/annotation/NotThreadSafeTest.java']",['./src/test/java/org/apache/commons/lang3/concurrent/annotation/ImmutableTest.java'],24,1.5071341579969157,10.420341782001742,2,3,"[27, 25]","['./src/test/java/org/apache/commons/lang3/concurrent/annotation/ContractTest.java', './src/test/java/org/apache/commons/lang3/concurrent/annotation/NotThreadSafeTest.java']","['./src/test/java/org/apache/commons/lang3/concurrent/annotation/ThreadSafeTest.java', './src/test/java/org/apache/commons/lang3/concurrent/annotation/GuardedByTest.java', './src/test/java/org/apache/commons/lang3/concurrent/annotation/ImmutableTest.java']",11,0.9657506909989024,189.40067921699983,2,3,"[26, 24]","['./src/test/java/org/apache/commons/lang3/concurrent/annotation/ThreadSafeTest.java', './src/test/java/org/apache/commons/lang3/concurrent/annotation/ImmutableTest.java']","['./src/test/java/org/apache/commons/lang3/concurrent/annotation/GuardedByTest.java', './src/test/java/org/apache/commons/lang3/concurrent/annotation/ContractTest.java', './src/test/java/org/apache/commons/lang3/concurrent/annotation/NotThreadSafeTest.java']",11,0.07931848399994124,10.21407522799882,0,5,[],[],[],0,2.071681516998069,190.805679744999
056742acf7fa9de76993c24d0eb0fa84b99dbbdd,96,1,95,92,1,0,[8],['./src/test/java/org/apache/commons/lang3/event/AbstractEventSupportTest.java'],[],15,0.666865367005812,7.236184792993299,1,0,[8],['./src/test/java/org/apache/commons/lang3/event/AbstractEventSupportTest.java'],[],1,0.05794634700214374,120.6684141010046,1,0,[8],['./src/test/java/org/apache/commons/lang3/event/AbstractEventSupportTest.java'],[],7,0.05215279400363215,7.09233959100311,0,1,[],[],[],0,0.4725808930088533,120.00747393600068
da46e86e2f392277df00e10dfa543d09a1c85f84,88,1,87,92,1,0,[40],['./src/test/org/apache/commons/lang/math/RandomUtilsTest.java'],[],2,0.5030734409974684,6.629018684010589,1,0,[40],['./src/test/org/apache/commons/lang/math/RandomUtilsTest.java'],[],37,0.04907221398389083,113.75522875600291,1,0,[40],['./src/test/org/apache/commons/lang/math/RandomUtilsTest.java'],[],28,0.049760148000132176,6.63492321499325,0,1,[],[],[],0,0.38692138300757506,113.47762110201438
b75b09afe0be9fd009b1290b5ce75dcf1144b226,57,1,56,92,1,0,[53],['./src/test/org/apache/commons/lang/WordWrapUtilsTest.java'],[],12,0.24624493400233405,5.176519740000003,1,0,[53],['./src/test/org/apache/commons/lang/WordWrapUtilsTest.java'],[],8,0.03918829399981405,96.9317315160024,1,0,[53],['./src/test/org/apache/commons/lang/WordWrapUtilsTest.java'],[],18,0.03963067199856596,5.184793415000513,1,0,[53],['./src/test/org/apache/commons/lang/WordWrapUtilsTest.java'],[],14,0.2317479660000572,97.09696269199776
