Parent,Total Testfiles,Total Deleted Testfiles,Deleted Testfiles,Total Preserved Testfiles,Computed Final Budget,Algorithm_FAST++_Total Detected Deleted Testfiles,Algorithm_FAST++_Total Failed To Detect Deleted Testfiles,Algorithm_FAST++_Detected Testfiles Line No,Algorithm_FAST++_Detected Testfiles,Algorithm_FAST++_Failed Detected Testfiles,Algorithm_FAST++_False Detected Testfiles Line No,Algorithm_FAST++_False Detected Testfiles,Algorithm_FAST++_Max_repetition,Algorithm_FAST++_Total execution time,Algorithm_FAST++_Total preparation time,Algorithm_FAST-all_Total Detected Deleted Testfiles,Algorithm_FAST-all_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-all_Detected Testfiles Line No,Algorithm_FAST-all_Detected Testfiles,Algorithm_FAST-all_Failed Detected Testfiles,Algorithm_FAST-all_False Detected Testfiles Line No,Algorithm_FAST-all_False Detected Testfiles,Algorithm_FAST-all_Max_repetition,Algorithm_FAST-all_Total execution time,Algorithm_FAST-all_Total preparation time,Algorithm_FAST-CS_Total Detected Deleted Testfiles,Algorithm_FAST-CS_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-CS_Detected Testfiles Line No,Algorithm_FAST-CS_Detected Testfiles,Algorithm_FAST-CS_Failed Detected Testfiles,Algorithm_FAST-CS_False Detected Testfiles Line No,Algorithm_FAST-CS_False Detected Testfiles,Algorithm_FAST-CS_Max_repetition,Algorithm_FAST-CS_Total execution time,Algorithm_FAST-CS_Total preparation time,Algorithm_FAST-pw_Total Detected Deleted Testfiles,Algorithm_FAST-pw_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-pw_Detected Testfiles Line No,Algorithm_FAST-pw_Detected Testfiles,Algorithm_FAST-pw_Failed Detected Testfiles,Algorithm_FAST-pw_False Detected Testfiles Line No,Algorithm_FAST-pw_False Detected Testfiles,Algorithm_FAST-pw_Max_repetition,Algorithm_FAST-pw_Total execution time,Algorithm_FAST-pw_Total preparation time
5a87fa172eb1368fe413af34511d1eb3f2674a9f,154,5,"['src/test/java/org/apache/commons/lang3/concurrent/annotation/ImmutableTest.java', 'src/test/java/org/apache/commons/lang3/concurrent/annotation/NotThreadSafeTest.java', 'src/test/java/org/apache/commons/lang3/concurrent/annotation/ThreadSafeTest.java', 'src/test/java/org/apache/commons/lang3/concurrent/annotation/ContractTest.java', 'src/test/java/org/apache/commons/lang3/concurrent/annotation/GuardedByTest.java']",149,96,3,2,"[24, 26, 27]","['./src/test/java/org/apache/commons/lang3/concurrent/annotation/ImmutableTest.java', './src/test/java/org/apache/commons/lang3/concurrent/annotation/ThreadSafeTest.java', './src/test/java/org/apache/commons/lang3/concurrent/annotation/ContractTest.java']","['./src/test/java/org/apache/commons/lang3/concurrent/annotation/NotThreadSafeTest.java', './src/test/java/org/apache/commons/lang3/concurrent/annotation/GuardedByTest.java']","[50, 31]","['./src/test/java/org/apache/commons/lang3/text/translate/UnicodeUnpairedSurrogateRemoverTest.java', './src/test/java/org/apache/commons/lang3/concurrent/AtomicInitializerTest.java']",154,1.12753845799989,8.073051952000128,0,5,[],[],[],[],[],0,0.880847385999914,184.51736590899986,1,4,[26],['./src/test/java/org/apache/commons/lang3/concurrent/annotation/ThreadSafeTest.java'],"['./src/test/java/org/apache/commons/lang3/concurrent/annotation/ImmutableTest.java', './src/test/java/org/apache/commons/lang3/concurrent/annotation/NotThreadSafeTest.java', './src/test/java/org/apache/commons/lang3/concurrent/annotation/ContractTest.java', './src/test/java/org/apache/commons/lang3/concurrent/annotation/GuardedByTest.java']","[81, 130, 36, 38]","['./src/test/java/org/apache/commons/lang3/tuple/MutablePairTest.java', './src/test/java/org/apache/commons/lang3/CharSetTest.java', './src/test/java/org/apache/commons/lang3/concurrent/LazyInitializerTest.java', './src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java']",154,0.06220437799925094,8.027344660999916,0,5,[],[],[],[],[],0,1.7455947779993721,183.3993945600007
e329c3556ce0b4a87568f3783adc193719670560,53,4,"['src/test/org/apache/commons/lang/functor/TestFactoryUtils.java', 'src/test/org/apache/commons/lang/functor/TestPredicateUtils.java', 'src/test/org/apache/commons/lang/functor/TestTransformerUtils.java', 'src/test/org/apache/commons/lang/functor/TestExecutorUtils.java']",49,92,2,2,"[11, 8]","['./src/test/org/apache/commons/lang/functor/TestFactoryUtils.java', './src/test/org/apache/commons/lang/functor/TestPredicateUtils.java']","['./src/test/org/apache/commons/lang/functor/TestTransformerUtils.java', './src/test/org/apache/commons/lang/functor/TestExecutorUtils.java']","[36, 53]","['./src/test/org/apache/commons/lang/StringUtilsIsTest.java', './src/test/org/apache/commons/lang/RandomStringUtilsTest.java']",53,0.19246952000048623,3.7296842849982568,1,3,[11],['./src/test/org/apache/commons/lang/functor/TestFactoryUtils.java'],"['./src/test/org/apache/commons/lang/functor/TestPredicateUtils.java', './src/test/org/apache/commons/lang/functor/TestTransformerUtils.java', './src/test/org/apache/commons/lang/functor/TestExecutorUtils.java']","[34, 28, 44]","['./src/test/org/apache/commons/lang/NotImplementedExceptionTest.java', './src/test/org/apache/commons/lang/builder/SimpleToStringStyleTest.java', './src/test/org/apache/commons/lang/StringUtilsTrimEmptyTest.java']",53,0.03624863700224523,83.37544494999929,2,2,"[8, 9]","['./src/test/org/apache/commons/lang/functor/TestPredicateUtils.java', './src/test/org/apache/commons/lang/functor/TestExecutorUtils.java']","['./src/test/org/apache/commons/lang/functor/TestFactoryUtils.java', './src/test/org/apache/commons/lang/functor/TestTransformerUtils.java']","[38, 30]","['./src/test/org/apache/commons/lang/ClassUtilsTest.java', './src/test/org/apache/commons/lang/builder/MultiLineToStringStyleTest.java']",53,0.028923712000505475,3.667346982998424,0,4,[],[],[],[],[],0,0.16037462600070285,81.69984673700492
de125de49a652391f0c38e97001c7863da878f1f,143,2,"['src/test/java/org/apache/commons/lang3/DigitalBase10SizeUnitTest.java', 'src/test/java/org/apache/commons/lang3/DigitalBase2SizeUnitTest.java']",141,98,1,1,[109],['./src/test/java/org/apache/commons/lang3/DigitalBase10SizeUnitTest.java'],['./src/test/java/org/apache/commons/lang3/DigitalBase2SizeUnitTest.java'],[61],['./src/test/java/org/apache/commons/lang3/time/DateFormatUtilsTest.java'],143,1.2662483309995878,8.447662359996684,1,1,[109],['./src/test/java/org/apache/commons/lang3/DigitalBase10SizeUnitTest.java'],['./src/test/java/org/apache/commons/lang3/DigitalBase2SizeUnitTest.java'],[4],['./src/test/java/org/apache/commons/lang3/reflect/TypeUtilsTest.java'],143,0.8508384840060899,175.8898918299892,1,1,[109],['./src/test/java/org/apache/commons/lang3/DigitalBase10SizeUnitTest.java'],['./src/test/java/org/apache/commons/lang3/DigitalBase2SizeUnitTest.java'],[15],['./src/test/java/org/apache/commons/lang3/mutable/MutableByteTest.java'],143,0.06590939799207263,8.610202496000056,0,2,[],[],[],[],[],0,1.5987563190028595,178.49568170900238
e5b0844c4f49d5913f54bb5982284f5e7b76240a,100,1,['src/test/java/org/apache/commons/lang3/CharSequenceUtilsTest.java'],99,99,1,0,[76],['./src/test/java/org/apache/commons/lang3/CharSequenceUtilsTest.java'],[],[],[],100,0.5961635819930962,6.557721008999579,0,1,[],[],[],[],[],0,0.11189431499951752,124.2650267730005,0,1,[],[],[],[],[],0,0.04889580199960619,6.339003529004003,0,1,[],[],[],[],[],0,0.9302793939987168,122.21059995099313
da46e86e2f392277df00e10dfa543d09a1c85f84,88,1,['src/test/org/apache/commons/lang/math/RandomUtilsTest.java'],87,98,1,0,[40],['./src/test/org/apache/commons/lang/math/RandomUtilsTest.java'],[],[],[],88,0.4485029100014799,5.737050700000509,0,1,[],[],[],[],[],0,0.07863382799951069,112.41267741700449,0,1,[],[],[],[],[],0,0.04540157800011002,5.7754700519990365,0,1,[],[],[],[],[],0,0.3705859770011557,112.87162972299757
00f699c1602dc108f3c4d343dccfe6e7a1cb5a58,87,2,"['src/test/org/apache/commons/lang/EntitiesTest.java', 'src/test/org/apache/commons/lang/EntitiesPerformanceTest.java']",85,97,1,1,[78],['./src/test/org/apache/commons/lang/EntitiesTest.java'],['./src/test/org/apache/commons/lang/EntitiesPerformanceTest.java'],[3],['./src/test/org/apache/commons/lang/reflect/FieldUtilsTest.java'],87,0.44867500700229357,5.886298043002171,1,1,[78],['./src/test/org/apache/commons/lang/EntitiesTest.java'],['./src/test/org/apache/commons/lang/EntitiesPerformanceTest.java'],[59],['./src/test/org/apache/commons/lang/ClassUtilsTest.java'],87,0.07969820699918273,110.60005424999963,1,1,[78],['./src/test/org/apache/commons/lang/EntitiesTest.java'],['./src/test/org/apache/commons/lang/EntitiesPerformanceTest.java'],[11],['./src/test/org/apache/commons/lang/mutable/MutableBooleanTest.java'],87,0.04565363300116587,5.9809868539982745,1,1,[78],['./src/test/org/apache/commons/lang/EntitiesTest.java'],['./src/test/org/apache/commons/lang/EntitiesPerformanceTest.java'],[79],['./src/test/org/apache/commons/lang/SerializationUtilsTest.java'],87,0.35626721399921735,110.64190796399953
b30be60a81a14921b3c6bca9689f4886693f1bcd,155,1,['src/test/java/org/apache/commons/lang3/concurrent/DaemonThreadFactoryTest.java'],154,99,0,1,[],[],[],[],[],0,1.2404807100001563,8.938967886999535,0,1,[],[],[],[],[],0,0.8624786279995078,187.48926292699957,0,1,[],[],[],[],[],0,0.07268294700020306,8.999681313999645,0,1,[],[],[],[],[],0,1.8019406249998156,186.57044117000032
c090db27a496c00c1c28bf22e54cc57b7f593298,87,2,"['src/test/org/apache/commons/lang/text/translate/UnescapeUtilsTest.java', 'src/test/org/apache/commons/lang/text/translate/EscapeUtilsTest.java']",85,97,2,0,"[27, 29]","['./src/test/org/apache/commons/lang/text/translate/UnescapeUtilsTest.java', './src/test/org/apache/commons/lang/text/translate/EscapeUtilsTest.java']",[],[],[],87,0.4616711220060097,6.220806154995444,1,1,[27],['./src/test/org/apache/commons/lang/text/translate/UnescapeUtilsTest.java'],['./src/test/org/apache/commons/lang/text/translate/EscapeUtilsTest.java'],[31],['./src/test/org/apache/commons/lang/text/StrBuilderAppendInsertTest.java'],87,0.06912663199364033,112.31209649400262,1,1,[27],['./src/test/org/apache/commons/lang/text/translate/UnescapeUtilsTest.java'],['./src/test/org/apache/commons/lang/text/translate/EscapeUtilsTest.java'],[1],['./src/pending/DateFormatterTest.java'],87,0.040029376998063526,5.876290409998546,0,2,[],[],[],[],[],0,0.3560190890075319,112.66651444600029
8ebe30ba3091b05ae28f70ba235c558e9a1b4235,28,1,['src/test/org/apache/commons/lang/functor/TestClosureUtils.java'],27,96,1,0,[4],['./src/test/org/apache/commons/lang/functor/TestClosureUtils.java'],[],[],[],28,0.05061049900018588,2.7547490929996457,1,0,[4],['./src/test/org/apache/commons/lang/functor/TestClosureUtils.java'],[],[],[],28,0.021026708999670518,41.55248523299997,1,0,[4],['./src/test/org/apache/commons/lang/functor/TestClosureUtils.java'],[],[],[],28,0.021390192999206192,2.793070176000356,0,1,[],[],[],[],[],0,0.09775777499930882,42.28580598899953
7952a5525444ab03243a9f80375050caf2419770,77,1,['src/test/org/apache/commons/lang/text/InterpolationTest.java'],76,98,0,1,[],[],[],[],[],0,0.3333098700006758,4.846626477000427,0,1,[],[],[],[],[],0,0.07290338199914004,85.61991577699973,0,1,[],[],[],[],[],0,0.04267289500035076,4.954226250999909,0,1,[],[],[],[],[],0,0.2976039089992355,85.30984677199967
