Parent,Total Testfiles,Total Deleted Testfiles,Total Preserved Testfiles,Computed Final Budget,Algorithm_FAST++_Total Detected Deleted Testfiles,Algorithm_FAST++_Total Failed To Detect Deleted Testfiles,Algorithm_FAST++_Detected Testfiles Line No,Algorithm_FAST++_Detected Testfiles,Algorithm_FAST++_Failed Detected Testfiles,Algorithm_FAST++_Max_repetition,Algorithm_FAST++_Total execution time,Algorithm_FAST++_Total preparation time,Algorithm_FAST-all_Total Detected Deleted Testfiles,Algorithm_FAST-all_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-all_Detected Testfiles Line No,Algorithm_FAST-all_Detected Testfiles,Algorithm_FAST-all_Failed Detected Testfiles,Algorithm_FAST-all_Max_repetition,Algorithm_FAST-all_Total execution time,Algorithm_FAST-all_Total preparation time,Algorithm_FAST-CS_Total Detected Deleted Testfiles,Algorithm_FAST-CS_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-CS_Detected Testfiles Line No,Algorithm_FAST-CS_Detected Testfiles,Algorithm_FAST-CS_Failed Detected Testfiles,Algorithm_FAST-CS_Max_repetition,Algorithm_FAST-CS_Total execution time,Algorithm_FAST-CS_Total preparation time,Algorithm_FAST-pw_Total Detected Deleted Testfiles,Algorithm_FAST-pw_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-pw_Detected Testfiles Line No,Algorithm_FAST-pw_Detected Testfiles,Algorithm_FAST-pw_Failed Detected Testfiles,Algorithm_FAST-pw_Max_repetition,Algorithm_FAST-pw_Total execution time,Algorithm_FAST-pw_Total preparation time
324363816774a1f9bca998950081130be6756611,163,1,162,99,1,0,[25],['./src/test/java/org/apache/commons/lang3/concurrent/locks/LocksTest.java'],[],17,1.4829158760030623,11.172318507995442,0,1,[],[],[],0,1.1801585299963335,200.75994974699825,0,1,[],[],[],0,0.08313602899670514,11.180167057998915,0,1,[],[],[],0,2.1012542699982077,204.04803182399883
22861326c26a7feaa13f08f5cb8c8f68bedb1225,108,5,103,95,2,3,"[31, 35]","['./src/test/java/org/apache/commons/lang3/compare/ComparableComparatorTest.java', './src/test/java/org/apache/commons/lang3/compare/ComparatorChainTest.java']","['./src/test/java/org/apache/commons/lang3/compare/NullComparatorTest.java', './src/test/java/org/apache/commons/lang3/compare/ReverseComparatorTest.java', './src/test/java/org/apache/commons/lang3/compare/FixedOrderComparatorTest.java']",36,0.6705909720012642,7.720533815000181,2,3,"[35, 32]","['./src/test/java/org/apache/commons/lang3/compare/ComparatorChainTest.java', './src/test/java/org/apache/commons/lang3/compare/FixedOrderComparatorTest.java']","['./src/test/java/org/apache/commons/lang3/compare/NullComparatorTest.java', './src/test/java/org/apache/commons/lang3/compare/ComparableComparatorTest.java', './src/test/java/org/apache/commons/lang3/compare/ReverseComparatorTest.java']",36,0.13515992199836546,134.1417230279999,2,3,"[35, 32]","['./src/test/java/org/apache/commons/lang3/compare/ComparatorChainTest.java', './src/test/java/org/apache/commons/lang3/compare/FixedOrderComparatorTest.java']","['./src/test/java/org/apache/commons/lang3/compare/NullComparatorTest.java', './src/test/java/org/apache/commons/lang3/compare/ComparableComparatorTest.java', './src/test/java/org/apache/commons/lang3/compare/ReverseComparatorTest.java']",19,0.054159479998816096,7.750482474998989,0,5,[],[],[],0,1.2512146899998697,135.70650594599874
f62839527b087d0f6c3aa74c86cca9bd492fb64b,94,1,93,98,1,0,[85],['./src/test/org/apache/commons/lang/NumberRangeTest.java'],[],21,0.6158710149993567,6.928398736001327,1,0,[85],['./src/test/org/apache/commons/lang/NumberRangeTest.java'],[],16,0.05375950200141233,122.62125041100171,1,0,[85],['./src/test/org/apache/commons/lang/NumberRangeTest.java'],[],33,0.0491894009983298,7.056804210997143,0,1,[],[],[],0,0.7585438430005524,122.24337079699671
7952a5525444ab03243a9f80375050caf2419770,77,1,76,98,1,0,[13],['./src/test/org/apache/commons/lang/text/InterpolationTest.java'],[],41,0.3688107160041909,5.5193627759954325,1,0,[13],['./src/test/org/apache/commons/lang/text/InterpolationTest.java'],[],17,0.04360431800432707,86.22837463799897,1,0,[13],['./src/test/org/apache/commons/lang/text/InterpolationTest.java'],[],4,0.040502972998183395,5.498370921998685,0,1,[],[],[],0,0.4121196229925772,86.48188658099753
784a817fef0bcd09432c32e54bf80d972d3d15bc,93,4,89,95,1,3,[40],['./src/test/org/apache/commons/lang/enums/ValuedEnumTest.java'],"['./src/test/org/apache/commons/lang/enums/EnumEqualsTest.java', './src/test/org/apache/commons/lang/enums/EnumUtilsTest.java', './src/test/org/apache/commons/lang/enums/EnumTest.java']",2,0.5302789840006881,6.9396504030009964,2,2,"[43, 41]","['./src/test/org/apache/commons/lang/enums/EnumUtilsTest.java', './src/test/org/apache/commons/lang/enums/EnumTest.java']","['./src/test/org/apache/commons/lang/enums/EnumEqualsTest.java', './src/test/org/apache/commons/lang/enums/ValuedEnumTest.java']",28,0.057597869003075175,119.1796531559994,2,2,"[43, 40]","['./src/test/org/apache/commons/lang/enums/EnumUtilsTest.java', './src/test/org/apache/commons/lang/enums/ValuedEnumTest.java']","['./src/test/org/apache/commons/lang/enums/EnumEqualsTest.java', './src/test/org/apache/commons/lang/enums/EnumTest.java']",47,0.05338688800293312,6.971409661995494,0,4,[],[],[],0,0.7261230479962251,120.35089633401003
26b587c7babccea6ff3f79cc43e1ad2da6c6b3cb,90,1,89,98,1,0,[77],['./src/test/org/apache/commons/lang/IllegalClassExceptionTest.java'],[],3,0.4651188209918473,6.64438789200176,1,0,[77],['./src/test/org/apache/commons/lang/IllegalClassExceptionTest.java'],[],27,0.05439022600876342,114.1713477189951,1,0,[77],['./src/test/org/apache/commons/lang/IllegalClassExceptionTest.java'],[],46,0.051531411005271366,6.641600418002781,0,1,[],[],[],0,0.5630749560077675,114.21583930000452
b75b09afe0be9fd009b1290b5ce75dcf1144b226,57,1,56,98,0,1,[],[],[],0,0.2507601569986946,4.954100510999524,1,0,[53],['./src/test/org/apache/commons/lang/WordWrapUtilsTest.java'],[],29,0.03633452100075374,95.77499671200167,1,0,[53],['./src/test/org/apache/commons/lang/WordWrapUtilsTest.java'],[],22,0.03693949799708207,4.940125162995173,0,1,[],[],[],0,0.2688287359987953,96.34407584200198
7f5ffc6036d4b2199af5b2d655691bc0af4478ee,95,2,93,97,1,1,[21],['./src/test/org/apache/commons/lang/text/MessageFormatExtensionTest.java'],['./src/test/org/apache/commons/lang/text/AbstractMessageFormatTest.java'],3,0.6410311829995408,6.919431235999582,1,1,[23],['./src/test/org/apache/commons/lang/text/AbstractMessageFormatTest.java'],['./src/test/org/apache/commons/lang/text/MessageFormatExtensionTest.java'],1,0.05689919500036922,123.25557484300043,1,1,[21],['./src/test/org/apache/commons/lang/text/MessageFormatExtensionTest.java'],['./src/test/org/apache/commons/lang/text/AbstractMessageFormatTest.java'],3,0.05020297600049162,6.888934446998974,0,2,[],[],[],0,1.2553762019983878,123.21325782499935
f04f89bfda742435b86313a7ff01eb975dbbe00c,89,1,88,98,1,0,[60],['./src/test/org/apache/commons/lang/NotImplementedExceptionTest.java'],[],45,0.5014134969969746,6.806496704002711,1,0,[60],['./src/test/org/apache/commons/lang/NotImplementedExceptionTest.java'],[],14,0.05212450700219051,114.98719634299869,0,1,[],[],[],0,0.04816459599533118,6.8298518560004595,0,1,[],[],[],0,0.5503878410045218,115.14062675100195
5a87fa172eb1368fe413af34511d1eb3f2674a9f,154,5,149,96,3,2,"[25, 26, 27]","['./src/test/java/org/apache/commons/lang3/concurrent/annotation/NotThreadSafeTest.java', './src/test/java/org/apache/commons/lang3/concurrent/annotation/ThreadSafeTest.java', './src/test/java/org/apache/commons/lang3/concurrent/annotation/ContractTest.java']","['./src/test/java/org/apache/commons/lang3/concurrent/annotation/ImmutableTest.java', './src/test/java/org/apache/commons/lang3/concurrent/annotation/GuardedByTest.java']",9,1.639532110999653,10.201292663999538,2,3,"[26, 27]","['./src/test/java/org/apache/commons/lang3/concurrent/annotation/ThreadSafeTest.java', './src/test/java/org/apache/commons/lang3/concurrent/annotation/ContractTest.java']","['./src/test/java/org/apache/commons/lang3/concurrent/annotation/ImmutableTest.java', './src/test/java/org/apache/commons/lang3/concurrent/annotation/NotThreadSafeTest.java', './src/test/java/org/apache/commons/lang3/concurrent/annotation/GuardedByTest.java']",49,1.1403028780002842,190.68318510599988,2,3,"[28, 27]","['./src/test/java/org/apache/commons/lang3/concurrent/annotation/GuardedByTest.java', './src/test/java/org/apache/commons/lang3/concurrent/annotation/ContractTest.java']","['./src/test/java/org/apache/commons/lang3/concurrent/annotation/ImmutableTest.java', './src/test/java/org/apache/commons/lang3/concurrent/annotation/NotThreadSafeTest.java', './src/test/java/org/apache/commons/lang3/concurrent/annotation/ThreadSafeTest.java']",23,0.07544271200004005,10.229079620999073,0,5,[],[],[],0,1.9773741339997741,193.9120124129995
43eba0aec4b19ac87e360dbc5d51af5bc15df4ea,73,1,72,98,0,1,[],[],[],0,0.3037064719992486,5.163895779000086,1,0,[4],['./src/test/org/apache/commons/lang/mutable/MutableNumberTest.java'],[],34,0.04524434899940388,80.74331457599692,1,0,[4],['./src/test/org/apache/commons/lang/mutable/MutableNumberTest.java'],[],2,0.04307361599421711,5.139366777009855,0,1,[],[],[],0,0.3848965759971179,80.60363733200211
1330e9dad70336423e7f52f0a0f5f97c107d620c,98,2,96,97,1,1,[1],['./src/pending/DateFormatterTest.java'],['./src/pending/CalendarUtilsTest.java'],33,0.6834343309956239,7.1230816040006175,1,1,[2],['./src/pending/CalendarUtilsTest.java'],['./src/pending/DateFormatterTest.java'],25,0.07030839099570585,125.28267537900138,1,1,[2],['./src/pending/CalendarUtilsTest.java'],['./src/pending/DateFormatterTest.java'],3,0.05112596899834898,7.116723881998951,0,2,[],[],[],0,1.078489167997759,124.70696123499965
b30be60a81a14921b3c6bca9689f4886693f1bcd,155,1,154,99,0,1,[],[],[],0,1.5162818059961864,10.160621414004709,0,1,[],[],[],0,1.1485578539977723,187.17435853200732,1,0,[31],['./src/test/java/org/apache/commons/lang3/concurrent/DaemonThreadFactoryTest.java'],[],5,0.08043675799672201,10.228536583008463,0,1,[],[],[],0,1.8850391089981713,189.77460350099136
056742acf7fa9de76993c24d0eb0fa84b99dbbdd,96,1,95,98,1,0,[8],['./src/test/java/org/apache/commons/lang3/event/AbstractEventSupportTest.java'],[],17,0.5902213550011766,7.15103929100087,1,0,[8],['./src/test/java/org/apache/commons/lang3/event/AbstractEventSupportTest.java'],[],18,0.08270090300084121,123.66020553899989,0,1,[],[],[],0,0.050929963999806205,7.136440367002251,0,1,[],[],[],0,1.1208316250008465,124.94296826299887
5cab6528eae28321fcd7bea44e83bd46e91fac63,17,1,16,94,1,0,[8],['./src/test/org/apache/commons/lang/HashCodeBuilderTest.java'],[],5,0.02232130299489654,2.590525957995851,1,0,[8],['./src/test/org/apache/commons/lang/HashCodeBuilderTest.java'],[],13,0.014815767999607488,24.418439331000627,1,0,[8],['./src/test/org/apache/commons/lang/HashCodeBuilderTest.java'],[],7,0.016419834011685452,2.5931271740009834,0,1,[],[],[],0,0.044942404007088044,24.484559811004146
a2773b230e17d71022791d0ad50fafe0f6a856d1,91,1,90,98,0,1,[],[],[],0,0.5308441440015486,6.842821311001444,1,0,[69],['./src/test/org/apache/commons/lang/UnhandledExceptionTest.java'],[],2,0.05378899600054865,116.08438777500078,1,0,[69],['./src/test/org/apache/commons/lang/UnhandledExceptionTest.java'],[],20,0.048673259001134284,6.824993833999542,0,1,[],[],[],0,0.5714331149988539,116.35641375699879
e329c3556ce0b4a87568f3783adc193719670560,53,4,49,92,2,2,"[11, 9]","['./src/test/org/apache/commons/lang/functor/TestFactoryUtils.java', './src/test/org/apache/commons/lang/functor/TestExecutorUtils.java']","['./src/test/org/apache/commons/lang/functor/TestTransformerUtils.java', './src/test/org/apache/commons/lang/functor/TestPredicateUtils.java']",9,0.22601804599980824,4.375714996001989,2,2,"[10, 8]","['./src/test/org/apache/commons/lang/functor/TestTransformerUtils.java', './src/test/org/apache/commons/lang/functor/TestPredicateUtils.java']","['./src/test/org/apache/commons/lang/functor/TestFactoryUtils.java', './src/test/org/apache/commons/lang/functor/TestExecutorUtils.java']",16,0.03479958599382371,83.7877233129966,2,2,"[10, 9]","['./src/test/org/apache/commons/lang/functor/TestTransformerUtils.java', './src/test/org/apache/commons/lang/functor/TestExecutorUtils.java']","['./src/test/org/apache/commons/lang/functor/TestFactoryUtils.java', './src/test/org/apache/commons/lang/functor/TestPredicateUtils.java']",18,0.03366425099920889,4.380636316991513,0,4,[],[],[],0,0.23514145299850497,84.22981749400424
ca2e59c513edc2a8b30ff62595e01f8dff79f0d2,153,1,152,99,0,1,[],[],[],0,1.5959341289990334,10.300021222001305,1,0,[84],['./src/test/java/org/apache/commons/lang3/test/SystemDefaultsSwitchTest.java'],[],5,1.0950955640009852,189.89684656500503,0,1,[],[],[],0,0.07938798800114455,10.38248849500178,0,1,[],[],[],0,1.8973084209956141,191.10951188900253
cba79c706bdb523861fd3a07a63fc9fef0b631ce,95,1,94,98,1,0,[94],['./src/test/org/apache/commons/lang/NumberUtilsTest.java'],[],10,0.599969869999768,7.19860355600099,1,0,[94],['./src/test/org/apache/commons/lang/NumberUtilsTest.java'],[],38,0.05497385599937843,126.40853999800083,1,0,[94],['./src/test/org/apache/commons/lang/NumberUtilsTest.java'],[],3,0.05034023700000034,7.213037543000155,1,0,[94],['./src/test/org/apache/commons/lang/NumberUtilsTest.java'],[],1,1.1773735109998142,127.8455568849979
d8ae0bdbefd1df0dda95f3402c323ca93962d16e,87,1,86,98,1,0,[86],['./src/test/org/apache/commons/lang/IncompleteArgumentExceptionTest.java'],[],47,0.4695814319939018,6.6732585289983035,1,0,[86],['./src/test/org/apache/commons/lang/IncompleteArgumentExceptionTest.java'],[],10,0.05508442199698038,111.05991094300043,1,0,[86],['./src/test/org/apache/commons/lang/IncompleteArgumentExceptionTest.java'],[],33,0.05010783100533445,6.601429530999667,1,0,[86],['./src/test/org/apache/commons/lang/IncompleteArgumentExceptionTest.java'],[],1,0.5264521549961501,111.64334976200007
