Parent,Total Testfiles,Total Deleted Testfiles,Deleted Testfiles,Total Preserved Testfiles,Computed Final Budget,Algorithm_FAST++_Total Detected Deleted Testfiles,Algorithm_FAST++_Total Failed To Detect Deleted Testfiles,Algorithm_FAST++_Detected Testfiles Line No,Algorithm_FAST++_Detected Testfiles,Algorithm_FAST++_Failed Detected Testfiles,Algorithm_FAST++_False Detected Testfiles Line No,Algorithm_FAST++_False Detected Testfiles,Algorithm_FAST++_Max_repetition,Algorithm_FAST++_Total execution time,Algorithm_FAST++_Total preparation time,Algorithm_FAST++_Optimal execution time,Algorithm_FAST++_Optimal preparation time,Algorithm_FAST-all_Total Detected Deleted Testfiles,Algorithm_FAST-all_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-all_Detected Testfiles Line No,Algorithm_FAST-all_Detected Testfiles,Algorithm_FAST-all_Failed Detected Testfiles,Algorithm_FAST-all_False Detected Testfiles Line No,Algorithm_FAST-all_False Detected Testfiles,Algorithm_FAST-all_Max_repetition,Algorithm_FAST-all_Total execution time,Algorithm_FAST-all_Total preparation time,Algorithm_FAST-all_Optimal execution time,Algorithm_FAST-all_Optimal preparation time,Algorithm_FAST-CS_Total Detected Deleted Testfiles,Algorithm_FAST-CS_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-CS_Detected Testfiles Line No,Algorithm_FAST-CS_Detected Testfiles,Algorithm_FAST-CS_Failed Detected Testfiles,Algorithm_FAST-CS_False Detected Testfiles Line No,Algorithm_FAST-CS_False Detected Testfiles,Algorithm_FAST-CS_Max_repetition,Algorithm_FAST-CS_Total execution time,Algorithm_FAST-CS_Total preparation time,Algorithm_FAST-CS_Optimal execution time,Algorithm_FAST-CS_Optimal preparation time,Algorithm_FAST-pw_Total Detected Deleted Testfiles,Algorithm_FAST-pw_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-pw_Detected Testfiles Line No,Algorithm_FAST-pw_Detected Testfiles,Algorithm_FAST-pw_Failed Detected Testfiles,Algorithm_FAST-pw_False Detected Testfiles Line No,Algorithm_FAST-pw_False Detected Testfiles,Algorithm_FAST-pw_Max_repetition,Algorithm_FAST-pw_Total execution time,Algorithm_FAST-pw_Total preparation time,Algorithm_FAST-pw_Optimal execution time,Algorithm_FAST-pw_Optimal preparation time
3a0df1ba4839d20d4ace6c0060c8e989b8c8f985,237,2,"['src/test/org/apache/commons/math/optimization/general/EstimatedParameterTest.java', 'src/test/org/apache/commons/math/optimization/general/WeightedMeasurementTest.java']",235,99,1,1,[216],['./src/test/org/apache/commons/math/optimization/general/WeightedMeasurementTest.java'],['./src/test/org/apache/commons/math/optimization/general/EstimatedParameterTest.java'],[235],['./src/java/org/apache/commons/math/stat/inference/UnknownDistributionChiSquareTest.java'],4,2.733641617996909,7.246801754008629,0.145136081999226,0.07798304499738151,0,2,[],[],[],[],[],0,1.1008674369877554,241.62490697997418,0,0,1,1,[213],['./src/test/org/apache/commons/math/optimization/general/EstimatedParameterTest.java'],['./src/test/org/apache/commons/math/optimization/general/WeightedMeasurementTest.java'],[101],['./src/test/org/apache/commons/math/stat/descriptive/MultivariateSummaryStatisticsTest.java'],23,0.09351432196126552,7.333990243998414,0.15328688499721466,0.0020180439969408326,0,2,[],[],[],[],[],0,2.9834788179505267,245.27526750703692,0,0
6aa45e2047db100c6230dbf6db62498f1dcaa79a,20,3,"['src/test/org/apache/commons/math/distribution/GammaDistributionTest.java', 'src/test/org/apache/commons/math/distribution/DistributionFactoryImplTest.java', 'src/test/org/apache/commons/math/distribution/ChiSquareDistributionTest.java']",17,85,2,1,"[7, 8]","['./src/test/org/apache/commons/math/distribution/GammaDistributionTest.java', './src/test/org/apache/commons/math/distribution/ChiSquareDistributionTest.java']",['./src/test/org/apache/commons/math/distribution/DistributionFactoryImplTest.java'],[16],['./src/test/org/apache/commons/math/ValueServerTest.java'],19,0.025886774019454606,2.005698798937374,0.03862791600113269,0.00037784900632686913,2,1,"[7, 6]","['./src/test/org/apache/commons/math/distribution/GammaDistributionTest.java', './src/test/org/apache/commons/math/distribution/DistributionFactoryImplTest.java']",['./src/test/org/apache/commons/math/distribution/ChiSquareDistributionTest.java'],[16],['./src/test/org/apache/commons/math/ValueServerTest.java'],40,0.014579554976080544,27.533526885003084,0.5444941409950843,0.00028134700551163405,2,1,"[7, 6]","['./src/test/org/apache/commons/math/distribution/GammaDistributionTest.java', './src/test/org/apache/commons/math/distribution/DistributionFactoryImplTest.java']",['./src/test/org/apache/commons/math/distribution/ChiSquareDistributionTest.java'],[12],['./src/test/org/apache/commons/math/FixedDoubleArrayTest.java'],8,0.015447847006726079,2.0509733670041896,0.03921190099208616,0.00024888699408620596,0,3,[],[],[],[],[],0,0.051999295959831215,28.020825350977248,0,0
2650a4786cb13955c174ac6a7503171918b72a2f,416,1,['commons-math-legacy/src/test/java/org/apache/commons/math4/legacy/util/MathUtilsTest.java'],415,99,0,1,[],[],[],[],[],0,9.743674052035203,14.126276813010918,0,0,0,1,[],[],[],[],[],0,0.23267514498729724,483.6731503979827,0,0,0,1,[],[],[],[],[],0,0.15777983092993964,14.112730775115779,0,0,0,1,[],[],[],[],[],0,6.50676951596688,486.5660074150219,0,0
06ec87572a446d19c83a771395b9d6bbaf27f102,287,5,"['src/test/java/org/apache/commons/math/estimation/MinpackTest.java', 'src/test/java/org/apache/commons/math/estimation/EstimatedParameterTest.java', 'src/test/java/org/apache/commons/math/estimation/WeightedMeasurementTest.java', 'src/test/java/org/apache/commons/math/estimation/GaussNewtonEstimatorTest.java', 'src/test/java/org/apache/commons/math/estimation/LevenbergMarquardtEstimatorTest.java']",282,98,1,4,[141],['./src/test/java/org/apache/commons/math/estimation/EstimatedParameterTest.java'],"['./src/test/java/org/apache/commons/math/estimation/MinpackTest.java', './src/test/java/org/apache/commons/math/estimation/WeightedMeasurementTest.java', './src/test/java/org/apache/commons/math/estimation/GaussNewtonEstimatorTest.java', './src/test/java/org/apache/commons/math/estimation/LevenbergMarquardtEstimatorTest.java']","[170, 171, 133, 262]","['./src/test/java/org/apache/commons/math/linear/ArrayFieldVectorTest.java', './src/test/java/org/apache/commons/math/linear/FieldMatrixImplTest.java', './src/test/java/org/apache/commons/math/stat/FrequencyTest.java', './src/test/java/org/apache/commons/math/optimization/direct/PowellOptimizerTest.java']",15,4.436530450988357,9.536526755000523,0.1901337830022385,0.19648799400238204,0,5,[],[],[],[],[],0,1.4673318909881345,333.9520305320075,0,0,1,4,[144],['./src/test/java/org/apache/commons/math/estimation/WeightedMeasurementTest.java'],"['./src/test/java/org/apache/commons/math/estimation/MinpackTest.java', './src/test/java/org/apache/commons/math/estimation/EstimatedParameterTest.java', './src/test/java/org/apache/commons/math/estimation/GaussNewtonEstimatorTest.java', './src/test/java/org/apache/commons/math/estimation/LevenbergMarquardtEstimatorTest.java']","[35, 260, 270, 159]","['./src/test/java/org/apache/commons/math/special/ErfTest.java', './src/test/java/org/apache/commons/math/optimization/univariate/BracketFinderTest.java', './src/test/java/org/apache/commons/math/optimization/fitting/ParametricGaussianFunctionTest.java', './src/test/java/org/apache/commons/math/linear/SparseRealVectorTest.java']",20,0.1058780989915249,9.330920087995764,0.1943837489998259,0.0021440210002765525,0,5,[],[],[],[],[],0,4.411144741006865,342.45802674900915,0,0
da462abca016b80ce42e4cb3523e3eb3522a559f,286,1,['src/test/java/org/apache/commons/math/exception/util/MessageFactoryTest.java'],285,99,1,0,[28],['./src/test/java/org/apache/commons/math/exception/util/MessageFactoryTest.java'],[],[],[],35,4.16593267299686,9.372928616003264,0.1825957239998388,0.021935703000053763,0,1,[],[],[],[],[],0,1.4489466070062917,330.14246345399806,0,0,1,0,[28],['./src/test/java/org/apache/commons/math/exception/util/MessageFactoryTest.java'],[],[],[],1,0.11347206799473497,9.525757477002117,0.20313513999826682,0.002650841999638942,0,1,[],[],[],[],[],0,4.63718883700858,333.3551469729973,0,0
9c804e92f711ae78e8bf9a41725e37bc06b38d71,281,1,['src/test/java/org/apache/commons/math/linear/InvalidMatrixExceptionTest.java'],280,99,0,1,[],[],[],[],[],0,4.113273923000179,9.15384393199929,0,0,0,1,[],[],[],[],[],0,1.4379390409953885,314.9213266760007,0,0,0,1,[],[],[],[],[],0,0.10524889100224755,9.195317525000519,0,0,0,1,[],[],[],[],[],0,4.332778779002638,323.84024134100036,0,0
f3d957dfbe751df8c15f9435819fc62469c6ad88,277,1,['src/test/java/org/apache/commons/math/FunctionEvaluationExceptionTest.java'],276,99,0,1,[],[],[],[],[],0,3.974302525006351,9.34773292693717,0,0,0,1,[],[],[],[],[],0,1.395613748973119,316.8227299630089,0,0,0,1,[],[],[],[],[],0,0.10894535298575647,9.420642920973478,0,0,0,1,[],[],[],[],[],0,4.274697655069758,326.0232829121087,0,0
b0904d39a2298d386afc6e7089e78d0b2fbb79cf,505,1,['src/test/java/org/apache/commons/math4/random/JDKRandomAdaptorTest.java'],504,99,0,1,[],[],[],[],[],0,15.530553881000742,17.41753907200382,0,0,0,1,[],[],[],[],[],0,0.48108892800064496,591.3511405030031,0,0,0,1,[],[],[],[],[],0,0.18467995200262521,16.50744692000262,0,0,0,1,[],[],[],[],[],0,10.22988876999716,592.7587716529988,0,0
39430886ba9364a7c99c9f0e58b009de3f659601,495,1,['src/test/java/org/apache/commons/math3/geometry/euclidean/twod/hull/GrahamScanTest.java'],494,99,0,1,[],[],[],[],[],0,13.6457129409755,16.53431734300102,0,0,0,1,[],[],[],[],[],0,0.5737675719865365,618.4303073049668,0,0,0,1,[],[],[],[],[],0,0.18046159100777004,16.21194302904769,0,0,0,1,[],[],[],[],[],0,8.724970207986189,621.4197140569959,0,0
3aa34dbc9d8d6f900a6077b62deeb046502d5bb5,473,1,['src/test/java/org/apache/commons/math4/analysis/interpolation/MicrosphereInterpolatorTest.java'],472,99,0,1,[],[],[],[],[],0,12.780936833009036,16.473097212998255,0,0,0,1,[],[],[],[],[],0,0.30672851399867795,589.4830421150054,0,0,0,1,[],[],[],[],[],0,0.18106965999686508,16.44816253898898,0,0,0,1,[],[],[],[],[],0,9.046336104998772,593.0541862399969,0,0
