Parent,Total Testfiles,Total Deleted Testfiles,Total Preserved Testfiles,Computed Final Budget,Algorithm_FAST++_Total Detected Deleted Testfiles,Algorithm_FAST++_Total Failed To Detect Deleted Testfiles,Algorithm_FAST++_Detected Testfiles Line No,Algorithm_FAST-all_Total Detected Deleted Testfiles,Algorithm_FAST-all_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-all_Detected Testfiles Line No,Algorithm_FAST-CS_Total Detected Deleted Testfiles,Algorithm_FAST-CS_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-CS_Detected Testfiles Line No,Algorithm_FAST-pw_Total Detected Deleted Testfiles,Algorithm_FAST-pw_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-pw_Detected Testfiles Line No
fed332906debe74d0879c77a03825b66f7970c41,76,1,75,98,0,1,[],0,1,[],0,1,[],0,1,[]
0ff7d980c5430be317aca0405477dec74ab0390c,77,1,76,98,0,1,[],0,1,[],0,1,[],0,1,[]
0d9f6b677ae67cbd749ebca817139041d1977831,114,2,112,98,0,2,[],0,2,[],0,2,[],0,2,[]
774c751a9ee026c6d7e4b0ca44dac6ad526de557,114,1,113,99,0,1,[],0,1,[],0,1,[],0,1,[]
9245bebdba9a3227674f3c0b08d86165891f02cc,53,1,52,98,0,1,[],1,0,[27],0,1,[],0,1,[]
0d8150fe52eba34a0472c47be71587885ba4a94c,52,1,51,98,0,1,[],0,1,[],0,1,[],1,0,[52]
bf549f0589105a42f159c78a621fc28087561d16,84,1,83,98,0,1,[],0,1,[],0,1,[],0,1,[]
3b0f8f4340c68d8fde0840befbc1b89afa14933f,64,1,63,98,0,1,[],0,1,[],0,1,[],0,1,[]
411c5c0b502401c7af381a64e94253972b7db5f2,79,1,78,98,0,1,[],0,1,[],0,1,[],0,1,[]
abe244c099b8c0f0e4c33921a55b27755564713a,83,1,82,98,0,1,[],0,1,[],0,1,[],0,1,[]
ddde79c861cd2a3f62c33650698942cac1bb961c,74,1,73,98,0,1,[],0,1,[],0,1,[],0,1,[]
f777a192ee13fd59048aa7ba640cc8023051c89d,85,9,76,89,0,9,[],2,7,"[70, 51]",0,9,[],2,7,"[78, 76]"
25f0014305b8418da278629ee9726f9b3aa79b48,76,1,75,98,0,1,[],0,1,[],0,1,[],0,1,[]
7d53113ebc9ef6921c6238f013aabd10890611a0,81,1,80,98,0,1,[],0,1,[],0,1,[],0,1,[]
faa5464e848ab9c6afc46e38eb416e7a156a23e1,80,5,75,93,0,5,[],0,5,[],1,4,[48],0,5,[]
7d055fcb517a25e3cf141a867ec2b53264c40a19,84,4,80,95,0,4,[],0,4,[],1,3,[3],0,4,[]
7f9762db633dde22b801e365d4ae02d50acaa6bf,82,1,81,98,0,1,[],0,1,[],0,1,[],0,1,[]
b4dab86b105c85e6b7d7106c9ff11e3e923e3485,115,1,114,99,0,1,[],0,1,[],0,1,[],0,1,[]
041d499a7c4af1b70617001ded11dbc01732d97f,86,1,85,98,0,1,[],0,1,[],0,1,[],0,1,[]
ea48a1debfaa863d29dac8ddee9a4dd5a55ed785,79,1,78,98,0,1,[],0,1,[],0,1,[],0,1,[]
3cbe355cb6b1ab5d84ddb75837430c3d9584119b,75,2,73,97,0,2,[],0,2,[],0,2,[],0,2,[]
cdd5d80b85155c21c61f888fb3e70c65e72edef7,86,4,82,95,1,3,[55],0,4,[],0,4,[],0,4,[]
3f261441651fe6a5f57cf4e6aa655f9661dc606a,83,1,82,98,0,1,[],0,1,[],0,1,[],0,1,[]
