Parent,Total Testfiles,Total Deleted Testfiles,Total Preserved Testfiles,Computed Final Budget,Algorithm_FAST++_Total Detected Deleted Testfiles,Algorithm_FAST++_Total Failed To Detect Deleted Testfiles,Algorithm_FAST++_Detected Testfiles Line No,Algorithm_FAST++_Detected Testfiles,Algorithm_FAST++_Failed Detected Testfiles,Algorithm_FAST++_Max_repetition,Algorithm_FAST++_Total execution time,Algorithm_FAST++_Total preparation time,Algorithm_FAST-all_Total Detected Deleted Testfiles,Algorithm_FAST-all_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-all_Detected Testfiles Line No,Algorithm_FAST-all_Detected Testfiles,Algorithm_FAST-all_Failed Detected Testfiles,Algorithm_FAST-all_Max_repetition,Algorithm_FAST-all_Total execution time,Algorithm_FAST-all_Total preparation time,Algorithm_FAST-CS_Total Detected Deleted Testfiles,Algorithm_FAST-CS_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-CS_Detected Testfiles Line No,Algorithm_FAST-CS_Detected Testfiles,Algorithm_FAST-CS_Failed Detected Testfiles,Algorithm_FAST-CS_Max_repetition,Algorithm_FAST-CS_Total execution time,Algorithm_FAST-CS_Total preparation time,Algorithm_FAST-pw_Total Detected Deleted Testfiles,Algorithm_FAST-pw_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-pw_Detected Testfiles Line No,Algorithm_FAST-pw_Detected Testfiles,Algorithm_FAST-pw_Failed Detected Testfiles,Algorithm_FAST-pw_Max_repetition,Algorithm_FAST-pw_Total execution time,Algorithm_FAST-pw_Total preparation time
7f9762db633dde22b801e365d4ae02d50acaa6bf,82,1,81,98,1,0,[63],['./gson/src/test/java/com/google/gson/JsonFieldNameValidatorTest.java'],[],17,0.43037180199974046,4.407390218999694,1,0,[63],['./gson/src/test/java/com/google/gson/JsonFieldNameValidatorTest.java'],[],18,0.06308785699957298,83.57976555399944,1,0,[63],['./gson/src/test/java/com/google/gson/JsonFieldNameValidatorTest.java'],[],28,0.04920559600031993,4.36539472200036,0,1,[],[],[],0,0.39049271999908797,82.70618770600004
3f261441651fe6a5f57cf4e6aa655f9661dc606a,83,1,82,98,0,1,[],[],[],0,0.40703599400103485,4.669449806001239,0,1,[],[],[],0,0.06632933900050375,86.387736821001,1,0,[6],['./gson/src/test/java/com/google/gson/functional/SystemOnlyTypeAdaptersTest.java'],[],18,0.055644568000616346,4.6772736480002095,0,1,[],[],[],0,0.43443388699938623,87.83249692200025
774c751a9ee026c6d7e4b0ca44dac6ad526de557,114,1,113,99,0,1,[],[],[],0,0.9175860009986536,5.618416714999967,1,0,[106],['./codegen/src/test/java/com/google/gson/codegen/functional/CodeGenFunctionalTest.java'],[],8,0.09453094600303302,125.70575116100281,0,1,[],[],[],0,0.06843133400025181,5.599089474000266,0,1,[],[],[],0,0.9044599999965612,127.38627658500172
fed332906debe74d0879c77a03825b66f7970c41,76,1,75,98,0,1,[],[],[],0,0.3649868139996215,4.542167408000751,1,0,[67],['./gson/src/test/java/com/google/gson/FunctionWithInternalDependenciesTest.java'],[],18,0.057148585997992996,83.44995437600187,0,1,[],[],[],0,0.04908143300008305,4.569425328000307,0,1,[],[],[],0,0.3881303139985448,83.81481914799906
9245bebdba9a3227674f3c0b08d86165891f02cc,53,1,52,98,1,0,[27],['./gson/src/test/java/com/google/gson/JsonSerializerExceptionWrapperTest.java'],[],32,0.15330090099996596,3.3618871050011876,1,0,[27],['./gson/src/test/java/com/google/gson/JsonSerializerExceptionWrapperTest.java'],[],2,0.04638007099947572,46.43332188400245,1,0,[27],['./gson/src/test/java/com/google/gson/JsonSerializerExceptionWrapperTest.java'],[],24,0.03790454100089846,3.4966058830032125,0,1,[],[],[],0,0.19811734199993225,46.54662688300186
0ff7d980c5430be317aca0405477dec74ab0390c,77,1,76,98,1,0,[72],['./gson/src/test/java/com/google/gson/DisjunctionExclusionStrategyTest.java'],[],17,0.38612112099553997,4.511235897997722,0,1,[],[],[],0,0.059090621001814725,84.68928524400053,0,1,[],[],[],0,0.05031815200118217,4.557335182998941,0,1,[],[],[],0,0.3985247400000844,84.72079581300159
3b0f8f4340c68d8fde0840befbc1b89afa14933f,64,1,63,98,1,0,[29],['./gson/src/test/java/com/google/gson/JsonEscapingVisitorTest.java'],[],21,0.2581503149990567,3.92990072900011,1,0,[29],['./gson/src/test/java/com/google/gson/JsonEscapingVisitorTest.java'],[],20,0.05200089600020874,59.583273046001295,1,0,[29],['./gson/src/test/java/com/google/gson/JsonEscapingVisitorTest.java'],[],1,0.04130606600028841,3.824139156000456,0,1,[],[],[],0,0.2992477049995159,60.0296721480006
bf549f0589105a42f159c78a621fc28087561d16,84,1,83,98,1,0,[31],['./gson/src/test/java/com/google/gson/functional/GsonFieldTypeAdapterTest.java'],[],22,0.3949927259955075,4.714214561998233,1,0,[31],['./gson/src/test/java/com/google/gson/functional/GsonFieldTypeAdapterTest.java'],[],9,0.061890081003184605,97.4267448269984,1,0,[31],['./gson/src/test/java/com/google/gson/functional/GsonFieldTypeAdapterTest.java'],[],41,0.053187871996669855,4.841305425001337,0,1,[],[],[],0,0.5580388950011184,97.74413732199264
7d055fcb517a25e3cf141a867ec2b53264c40a19,84,4,80,95,2,2,"[1, 4]","['./wsdef/src/test/java/com/google/gson/rest/definition/IdTest.java', './wsdef/src/test/java/com/google/gson/webservice/definition/TypedKeyTest.java']","['./wsdef/src/test/java/com/google/gson/webservice/definition/CallPathTest.java', './wsdef/src/test/java/com/google/gson/rest/definition/IdTypeAdapterTest.java']",4,0.47596574900035193,4.395508636000386,2,2,"[1, 3]","['./wsdef/src/test/java/com/google/gson/rest/definition/IdTest.java', './wsdef/src/test/java/com/google/gson/webservice/definition/CallPathTest.java']","['./wsdef/src/test/java/com/google/gson/webservice/definition/TypedKeyTest.java', './wsdef/src/test/java/com/google/gson/rest/definition/IdTypeAdapterTest.java']",6,0.06341009599987046,81.6637707169998,2,2,"[1, 4]","['./wsdef/src/test/java/com/google/gson/rest/definition/IdTest.java', './wsdef/src/test/java/com/google/gson/webservice/definition/TypedKeyTest.java']","['./wsdef/src/test/java/com/google/gson/webservice/definition/CallPathTest.java', './wsdef/src/test/java/com/google/gson/rest/definition/IdTypeAdapterTest.java']",4,0.05149781999921288,4.377452726000001,0,4,[],[],[],0,0.3590254869995988,82.7543598109994
7d53113ebc9ef6921c6238f013aabd10890611a0,81,1,80,98,1,0,[4],['./gson/src/test/java/com/google/gson/internal/LinkedTreeMapTest.java'],[],18,0.3845790330002501,4.733105045999821,1,0,[4],['./gson/src/test/java/com/google/gson/internal/LinkedTreeMapTest.java'],[],49,0.060706419999917216,94.1734720890006,1,0,[4],['./gson/src/test/java/com/google/gson/internal/LinkedTreeMapTest.java'],[],29,0.050424330999760514,4.713353582000082,0,1,[],[],[],0,0.5215191849997609,94.3226291109998
