Parent,Total Testfiles,Total Deleted Testfiles,Deleted Testfiles,Total Preserved Testfiles,Computed Final Budget,Algorithm_FAST++_Total Detected Deleted Testfiles,Algorithm_FAST++_Total Failed To Detect Deleted Testfiles,Algorithm_FAST++_Detected Testfiles Line No,Algorithm_FAST++_Detected Testfiles,Algorithm_FAST++_Failed Detected Testfiles,Algorithm_FAST++_False Detected Testfiles Line No,Algorithm_FAST++_False Detected Testfiles,Algorithm_FAST++_Max_repetition,Algorithm_FAST++_Total execution time,Algorithm_FAST++_Total preparation time,Algorithm_FAST++_Optimal execution time,Algorithm_FAST++_Optimal preparation time,Algorithm_FAST-all_Total Detected Deleted Testfiles,Algorithm_FAST-all_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-all_Detected Testfiles Line No,Algorithm_FAST-all_Detected Testfiles,Algorithm_FAST-all_Failed Detected Testfiles,Algorithm_FAST-all_False Detected Testfiles Line No,Algorithm_FAST-all_False Detected Testfiles,Algorithm_FAST-all_Max_repetition,Algorithm_FAST-all_Total execution time,Algorithm_FAST-all_Total preparation time,Algorithm_FAST-all_Optimal execution time,Algorithm_FAST-all_Optimal preparation time,Algorithm_FAST-CS_Total Detected Deleted Testfiles,Algorithm_FAST-CS_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-CS_Detected Testfiles Line No,Algorithm_FAST-CS_Detected Testfiles,Algorithm_FAST-CS_Failed Detected Testfiles,Algorithm_FAST-CS_False Detected Testfiles Line No,Algorithm_FAST-CS_False Detected Testfiles,Algorithm_FAST-CS_Max_repetition,Algorithm_FAST-CS_Total execution time,Algorithm_FAST-CS_Total preparation time,Algorithm_FAST-CS_Optimal execution time,Algorithm_FAST-CS_Optimal preparation time,Algorithm_FAST-pw_Total Detected Deleted Testfiles,Algorithm_FAST-pw_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-pw_Detected Testfiles Line No,Algorithm_FAST-pw_Detected Testfiles,Algorithm_FAST-pw_Failed Detected Testfiles,Algorithm_FAST-pw_False Detected Testfiles Line No,Algorithm_FAST-pw_False Detected Testfiles,Algorithm_FAST-pw_Max_repetition,Algorithm_FAST-pw_Total execution time,Algorithm_FAST-pw_Total preparation time,Algorithm_FAST-pw_Optimal execution time,Algorithm_FAST-pw_Optimal preparation time
228ec52e14c771a2ec971c9667d594efb2909962,74,1,['pmd/regress/test/net/sourceforge/pmd/symboltable/ScopeTest.java'],73,98,0,1,[],[],[],[],[],0,0.1834449910056719,3.136500263990456,0,0,1,0,[50],['./pmd/regress/test/net/sourceforge/pmd/symboltable/ScopeTest.java'],[],[],[],49,0.06765651100431569,25.874207403012406,0.5250524410002981,0.0014640760018664878,1,0,[50],['./pmd/regress/test/net/sourceforge/pmd/symboltable/ScopeTest.java'],[],[],[],47,0.03987190602128976,3.149856000993168,0.06709691699870746,0.001111334000597708,0,1,[],[],[],[],[],0,0.35554791701724753,26.355763956999,0,0
fddf301589b30a42f47e600c786e3520ecf3eeaa,207,4,"['pmd/src/test/java/net/sourceforge/pmd/lang/java/rule/codesize/StdCyclomaticComplexityTest.java', 'pmd/src/test/java/net/sourceforge/pmd/lang/java/rule/codesize/NPathComplexityTest.java', 'pmd/src/test/java/net/sourceforge/pmd/lang/java/rule/codesize/ModifiedCyclomaticComplexityTest.java', 'pmd/src/test/java/net/sourceforge/pmd/lang/java/rule/codesize/CyclomaticComplexityTest.java']",203,98,1,3,[74],['./pmd/src/test/java/net/sourceforge/pmd/lang/java/rule/codesize/CyclomaticComplexityTest.java'],"['./pmd/src/test/java/net/sourceforge/pmd/lang/java/rule/codesize/StdCyclomaticComplexityTest.java', './pmd/src/test/java/net/sourceforge/pmd/lang/java/rule/codesize/NPathComplexityTest.java', './pmd/src/test/java/net/sourceforge/pmd/lang/java/rule/codesize/ModifiedCyclomaticComplexityTest.java']","[56, 29, 144]","['./pmd/src/test/java/net/sourceforge/pmd/lang/java/rule/imports/ImportsRulesTest.java', './pmd/src/test/java/net/sourceforge/pmd/lang/xml/rule/AbstractXmlRuleTest.java', './pmd/src/test/java/net/sourceforge/pmd/renderers/CSVRendererTest.java']",10,1.3731635589956568,6.099583051996888,0.1259070040014194,0.060191173000930576,1,3,[75],['./pmd/src/test/java/net/sourceforge/pmd/lang/java/rule/codesize/NPathComplexityTest.java'],"['./pmd/src/test/java/net/sourceforge/pmd/lang/java/rule/codesize/StdCyclomaticComplexityTest.java', './pmd/src/test/java/net/sourceforge/pmd/lang/java/rule/codesize/ModifiedCyclomaticComplexityTest.java', './pmd/src/test/java/net/sourceforge/pmd/lang/java/rule/codesize/CyclomaticComplexityTest.java']","[121, 35, 22]","['./pmd/src/test/java/net/sourceforge/pmd/cpd/FortranTokenizerTest.java', './pmd/src/test/java/net/sourceforge/pmd/lang/jsp/ast/JspPageStyleTest.java', './pmd/src/test/java/net/sourceforge/pmd/stat/MetricTest.java']",3,0.7312597020081739,120.99867358800111,2.405600461999711,0.01597608200063405,1,3,[76],['./pmd/src/test/java/net/sourceforge/pmd/lang/java/rule/codesize/StdCyclomaticComplexityTest.java'],"['./pmd/src/test/java/net/sourceforge/pmd/lang/java/rule/codesize/NPathComplexityTest.java', './pmd/src/test/java/net/sourceforge/pmd/lang/java/rule/codesize/ModifiedCyclomaticComplexityTest.java', './pmd/src/test/java/net/sourceforge/pmd/lang/java/rule/codesize/CyclomaticComplexityTest.java']","[120, 9, 144]","['./pmd/src/test/java/net/sourceforge/pmd/cpd/CPDTest.java', './pmd/src/test/java/net/sourceforge/pmd/util/database/DBTypeTest.java', './pmd/src/test/java/net/sourceforge/pmd/renderers/CSVRendererTest.java']",20,0.10101859201131447,6.190172373993846,0.12389845200050331,0.0019795230000454467,0,4,[],[],[],[],[],0,2.5724580269979924,123.44376370599457,0,0
942493051eb3deb429b7c4a755807b5a366f2bdf,766,1,['pmd-core/src/test/java/net/sourceforge/pmd/util/DateTimeUtilTest.java'],765,99,0,1,[],[],[],[],[],0,8.995027687014954,11.902657540995278,0,0,0,1,[],[],[],[],[],0,0.44303225899784593,254.91408386898547,0,0,0,1,[],[],[],[],[],0,0.33482402600202477,12.3036120990364,0,0,0,1,[],[],[],[],[],0,26.81402360797074,255.45847449499706,0,0
d6296bd85fb3981124ebd0bbe855c7f9f2a1ec7f,764,1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/ASTLiteralTest.java'],763,99,0,1,[],[],[],[],[],0,9.14310110400038,12.452025090005918,0,0,0,1,[],[],[],[],[],0,0.4996458920140867,264.32716183402226,0,0,0,1,[],[],[],[],[],0,0.343576347004273,12.43086986999333,0,0,0,1,[],[],[],[],[],0,27.964730217001488,267.1929158810017,0,0
3bf8eb9d1f40fd6b278bd2baf0adbc712cd6dc85,290,1,['pmd/src/test/java/net/sourceforge/pmd/lang/java/rule/design/TooManyHttpFilterTest.java'],289,99,0,1,[],[],[],[],[],0,3.200280937995558,7.218780854995202,0,0,0,1,[],[],[],[],[],0,0.9838121310058341,156.403014669002,0,0,0,1,[],[],[],[],[],0,0.13385015700259828,7.150522616007947,0,0,0,1,[],[],[],[],[],0,4.622164144997441,157.64446002099612,0,0
49b55eb199cc35e1baa237bbb2ab07ae69f0bacc,281,1,['pmd/src/test/java/net/sourceforge/pmd/CommandLineOptionsTest.java'],280,99,0,1,[],[],[],[],[],0,1.880497007019585,6.981869396971888,0,0,0,1,[],[],[],[],[],0,0.9017120189600973,141.69416040696524,0,0,0,1,[],[],[],[],[],0,0.13758038600644795,7.043464350019349,0,0,0,1,[],[],[],[],[],0,4.188803168966842,141.7121574989942,0,0
cad7d128a07ce3b82a7a0dae81e2caad52915d89,292,1,['pmd/regress/test/net/sourceforge/pmd/ast/DiscardableNodeCleanerTest.java'],291,99,0,1,[],[],[],[],[],0,2.7849992279952858,6.941172809980344,0,0,0,1,[],[],[],[],[],0,0.83264015102759,137.57459171003575,0,0,0,1,[],[],[],[],[],0,0.12851441503153183,6.820333022042178,0,0,0,1,[],[],[],[],[],0,4.132716811989667,140.00923654301732,0,0
c554aceba627ffd1c28b8a80192a7f1baddf9a7c,770,6,"['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/dfa/DAAPathFinderTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/lang/java/dfa/StatementAndBraceFinderTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/lang/java/dfa/GeneralFiddlingTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/lang/java/dfa/DataFlowNodeTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/lang/java/dfa/AcceptanceTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/lang/java/dfa/VariableAccessTest.java']",764,99,0,6,[],[],[],[],[],0,10.417258557998593,12.25493420900034,0,0,0,6,[],[],[],[],[],0,0.43082650599967565,266.1572863399997,0,0,1,5,[173],['./pmd-java/src/test/java/net/sourceforge/pmd/lang/java/dfa/GeneralFiddlingTest.java'],"['./pmd-java/src/test/java/net/sourceforge/pmd/lang/java/dfa/DAAPathFinderTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/dfa/StatementAndBraceFinderTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/dfa/DataFlowNodeTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/dfa/AcceptanceTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/dfa/VariableAccessTest.java']","[224, 422, 721, 124, 95]","['./pmd-java/src/test/java/net/sourceforge/pmd/lang/java/rule/errorprone/StaticEJBFieldShouldBeFinalTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/rule/bestpractices/DoubleBraceInitializationTest.java', './pmd-apex/src/test/java/net/sourceforge/pmd/lang/apex/rule/design/NcssTypeCountTest.java', './pmd-visualforce/src/test/java/net/sourceforge/pmd/lang/vf/rule/security/VfUnescapeElTest.java', './pmd-javascript/src/test/java/net/sourceforge/pmd/lang/ecmascript/rule/codestyle/IfElseStmtsMustUseBracesTest.java']",12,0.33788470300100926,12.30035655800134,0.23789183799999591,0.006420361000209596,0,6,[],[],[],[],[],0,27.36001527800022,268.257468821,0,0
3ed605c62b672897be32db455dd5b9aa7071b6d6,77,1,['pmd/regress/test/net/sourceforge/pmd/symboltable/NamespaceTest.java'],76,98,0,1,[],[],[],[],[],0,0.16753839800367132,3.1100996200184454,0,0,0,1,[],[],[],[],[],0,0.05301354199764319,25.239120978971187,0,0,0,1,[],[],[],[],[],0,0.038503025003592484,3.063318668959255,0,0,0,1,[],[],[],[],[],0,0.35401700498186983,25.639794181981415,0,0
9fa85d8e597de4c595dececf179455d06dcd239b,746,2,"['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/metrics/SignatureTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/lang/java/metrics/SigMaskTest.java']",744,99,1,1,[170],['./pmd-java/src/test/java/net/sourceforge/pmd/lang/java/metrics/SignatureTest.java'],['./pmd-java/src/test/java/net/sourceforge/pmd/lang/java/metrics/SigMaskTest.java'],[195],['./pmd-java/src/test/java/net/sourceforge/pmd/lang/java/rule/errorprone/OverrideBothEqualsAndHashcodeTest.java'],1,13.42250728199906,11.451607834991592,0.20915574099853984,0.02131850099976873,0,2,[],[],[],[],[],0,0.8246892869883595,254.84478102400863,0,0,0,2,[],[],[],[],[],0,0.3355933270031528,11.634143656998276,0,0,0,2,[],[],[],[],[],0,24.884258895994208,257.68386644499515,0,0
